"filename", "language", "TypeScript React", "comment", "blank", "total"
"c:\Users\48885\Documents\Udemy KURSY\saper\src\components\Top\GameName.stories.tsx", "TypeScript React", 12, 0, 5, 17
"c:\Users\48885\Documents\Udemy KURSY\saper\src\components\Top\GameName.tsx", "TypeScript React", 7, 3, 3, 13
"c:\Users\48885\Documents\Udemy KURSY\saper\src\components\Top\Legend.stories.tsx", "TypeScript React", 9, 0, 5, 14
"c:\Users\48885\Documents\Udemy KURSY\saper\src\components\Top\Legend.tsx", "TypeScript React", 24, 0, 5, 29
"Total", "-", 52, 3, 18, 73
